"tr","lambda.env","alpha.env","lambda.sp","alpha.sp","lr","hidden.ind","drop","acti.sp","lambda.bio","alpha.bio","AUC.train_mean","ll.train_mean","nagel.train_mean","plr.train_mean","cor.train_mean","AUC.valid_mean","ll.valid_mean","nagel.valid_mean","plr.valid_mean","cor.valid_mean"
334,1,0.8,0,0,0.002,2,0.2,"relu",0.6,0.3,0.874796822687288,-21.3255319173718,0.41686876007988,4.01660009770124,0.541525960171647,0.64402646584995,-8.83512256959348,-0.312896704786304,1.9666439653563,0.186791805068954
226,0.4,0.8,1,0.75,0.002,1,0.1,"relu",0.8,0.6,0.888019976821275,-19.9688217385287,0.46233534747941,5.007131741359,0.572391482679522,0.643980529084539,-9.49551718270154,-0.756608325097909,2.25705692329803,0.189110290234247
38,0.8,0.8,0.75,1,0.001,2,0.1,"relu",0.8,0.3,0.84346016348707,-23.2064404892166,0.340489882331329,2.96016627701642,0.480318673724106,0.64395866430589,-8.28568658904673,-0.132147099683726,1.78465911183366,0.184393891909223
436,0.8,0.6,0.75,1,0.001,1,0.1,"relu",0.4,0,0.879037930338445,-20.9847346494455,0.426424073766402,4.21047304576864,0.551470260500401,0.643954549647567,-8.80249270239783,-0.357472909705692,2.23673770603018,0.190107638279703
326,0.4,0.4,0.75,0.75,0.002,1,0.2,"relu",0.6,0.4,0.874553949507318,-21.37191111239,0.411426091379082,3.74545450631235,0.535956572541864,0.643942505479614,-8.62212896260879,-0.236972641853345,2.00109056228959,0.192157548717377
47,0,0,0.25,0.75,0.001,1,0.2,"relu",0.4,0.2,0.858047696721999,-22.5654276733163,0.364964077920783,3.18728624924899,0.503025635027604,0.643921993674266,-8.29660787633758,-0.12985974250922,1.74609032622795,0.189322568114355
980,0.6,1,0,1,0.001,1,0.2,"relu",0.9,0.7,0.869955439766616,-21.6586366691913,0.402008318544201,3.78231769111077,0.532665896144621,0.643868084939034,-8.79424376726267,-0.350175430877814,1.81516171512462,0.180855974046518
176,0.4,0.6,0,1,0.001,1,0.2,"relu",0.1,1,0.864637789290431,-22.060868435583,0.388100758448813,3.60545389817211,0.52231607680556,0.643847953709379,-8.57751314033049,-0.219196098279619,1.8711489160131,0.184124535460228
23,1,0.8,1,0.25,0.001,1,0.1,"relu",0.7,0.4,0.87555031577118,-20.9858992755924,0.423661973491084,4.05166013487381,0.543845097424184,0.643825613569755,-8.79318951705383,-0.272911199744356,1.99948676432662,0.196460385309525
373,0.8,1,1,0.5,0.001,1,0.2,"relu",1,0.4,0.847842127069385,-23.0530040258858,0.347049015415816,2.99307435136386,0.4831118680953,0.643807277531854,-8.21109585676243,-0.0960883319609497,1.70860801126753,0.186161407863885
499,0.4,1,0.25,0.25,0.001,1,0.2,"relu",1,0.4,0.843354452538177,-23.2423146042273,0.339760228051056,2.96877188971993,0.47561291455917,0.643799936890038,-8.28001440159364,-0.122384645895862,1.6897834809892,0.181647092001929
677,0.8,0,0.5,1,0.002,1,0.2,"relu",0.6,0.1,0.880950426094118,-21.2020202819917,0.418112197281933,3.76313977166428,0.546042185107151,0.64379251459163,-8.57268247611202,-0.215106396015785,1.94441687391802,0.186784319316131
33,0.6,0.8,0,0,0.001,2,0.1,"relu",0.4,0.3,0.870655143227284,-21.5207540738221,0.407714216266057,3.88979233102809,0.535138362257147,0.643790145663619,-8.70764645124221,-0.296514405479495,1.99765350826825,0.1884190767879
16,0.6,0.6,0.25,1,0.001,2,0.2,"relu",0.9,0.1,0.836199227847348,-24.0561183494309,0.308290699706001,2.58823676074091,0.462823410814918,0.643789831357092,-8.05548469452692,-0.0396434169406255,1.55309540958124,0.179553838189297
183,0.8,1,0,0,0.001,1,0.2,"relu",0.8,0,0.877362934284367,-21.2775880641199,0.416453673260622,3.89588203501362,0.545472880328517,0.643710238007706,-8.6725274743438,-0.243500545082749,1.77143610430935,0.181187995999096
447,0.6,0,1,0.5,0.002,1,0.1,"relu",0.8,0.7,0.891597026689455,-19.7524550018813,0.470759916051006,5.09890077227387,0.579615093317585,0.643674607148377,-9.36667790243845,-0.460733685606503,2.94305353566717,0.182857855620853
260,0,0.8,0.75,0.75,0.001,2,0.1,"relu",0.8,0.6,0.846244040822733,-22.888435027528,0.352932701738501,3.1041857993576,0.483501833474418,0.643639781174627,-8.32232891696963,-0.142402900700671,1.86369500280491,0.192028891231466
667,1,0.6,1,0.25,0.001,1,0.1,"relu",0.6,0.5,0.876390759061349,-21.0789521072841,0.421562314723051,4.05082707394946,0.545068631887278,0.643596787986549,-8.72554919368016,-0.252195022241902,2.306696848129,0.186401919690243
355,0.6,0.8,0,0.75,0.001,2,0.1,"relu",0.2,0.7,0.872818272420843,-21.421995874619,0.411837102679137,3.97936308939269,0.539606637346937,0.643595388178956,-8.76056603776006,-0.326041076626851,1.87407772245507,0.182466964836644
661,0.4,0.4,0.75,0.5,0.002,2,0.1,"relu",0.3,0.9,0.879731061949596,-20.7793804644336,0.433254180043529,4.19022082934324,0.549178453426158,0.643586553604675,-9.23036547291244,-0.437008376259907,2.26908582207961,0.179304802366804
893,0.8,0.6,1,0.5,0.002,1,0.2,"relu",0.4,0.9,0.873824686778681,-21.3755134175276,0.411265996899348,3.75829224778562,0.533193460420099,0.643557643996214,-8.71359067166196,-0.39616748080276,1.92026844790001,0.189163295242958
315,0.4,0.4,0.25,0.75,0.001,2,0.1,"relu",0.2,1,0.847308940491487,-22.8377900768711,0.355040602234723,3.25175152725885,0.487516105394238,0.643513065699021,-8.3506649237618,-0.144369226856725,2.20325882547248,0.193302683726158
232,0.4,0.2,0,0.5,0.002,2,0.2,"relu",0.3,0,0.871803710607216,-21.5133698753577,0.408922465150494,3.89277752813845,0.534249651344934,0.643508332062988,-8.81938090161474,-0.399599974331317,1.90752556549679,0.182609346318396
634,0,0.6,0.5,0.75,0.002,1,0.2,"relu",0.6,0.7,0.8866189103601,-20.5740161619289,0.441347134513821,4.13475403463644,0.559898208885099,0.643497883551171,-8.76920514609992,-0.298548768970829,2.13303723211616,0.192470902387121
137,0.4,0,0.5,0.5,0.001,2,0.1,"relu",1,0.8,0.843098334374971,-23.0227288738416,0.347368167454091,3.11681484569357,0.476892692652651,0.643456798056098,-8.35304632397493,-0.11361758049,1.86352751181365,0.188603063275519
905,0.2,0.8,0,0.25,0.002,2,0.1,"relu",0.2,0.8,0.902372619506478,-19.1908858199778,0.492070037827107,5.24243902545182,0.604495053201996,0.643450283411212,-9.47157807767773,-0.609634719300053,2.36465717568632,0.181645053345814
603,0.8,0.8,1,0.25,0.001,1,0.2,"relu",0.7,0.8,0.848303686679443,-22.9190203180088,0.351129186999706,3.02886602657004,0.484007983018571,0.64344720365639,-8.23040616340978,-0.099071358529409,1.869601612966,0.188042483594143
119,0.6,0.2,0.75,0,0.001,2,0.1,"relu",0.5,0.6,0.841565533062522,-23.0218416307475,0.346636552979135,3.14886497440804,0.475059762767888,0.643435462837737,-8.59773290009272,-0.236744125901594,1.91091890237195,0.182118531582272
425,0.4,0.2,0.5,0.5,0.002,2,0.1,"relu",0.2,0.2,0.878622318066804,-20.8217832624765,0.430123772354607,4.11121666299115,0.54865229760579,0.643413930961124,-8.91549128093478,-0.333954705550399,2.08135856955239,0.189254056125869
864,0.6,0.2,0.25,0.5,0.002,2,0.1,"relu",0.4,0.4,0.8745496321905,-21.068104123737,0.420883472538453,3.99129372229184,0.538385085628025,0.64341306005649,-8.76065419373941,-0.255252920765923,2.07610684807594,0.187368875279405
901,1,0.6,0.25,1,0.001,1,0.1,"relu",0.3,1,0.881104045002612,-20.8063221761354,0.43192751518298,4.18920216091137,0.556092969664845,0.643403658566743,-8.86234079372139,-0.314361467546496,2.12743628739492,0.185200569332638
537,0.6,1,0.25,0,0.001,1,0.1,"relu",0.6,1,0.873617075894186,-21.1181460843242,0.419995348785408,4.17593721965938,0.539329483646308,0.643391449087726,-8.84914328497842,-0.296000823256936,1.97865837087499,0.182716034225738
166,0.4,1,0,0.5,0.002,2,0.2,"relu",0.7,0.5,0.873467269743501,-21.5325598708057,0.408521910704356,3.79819033097483,0.534687714776949,0.643333553982096,-8.82115223549059,-0.312887691777088,1.9919156729183,0.188144250577533
243,0.8,0.6,0,1,0.001,2,0.1,"relu",0.3,0.4,0.867094926173248,-21.784274734479,0.399563128425101,3.79564737301618,0.527103454527935,0.643319299097331,-8.76766935726611,-0.261063166709894,1.89537423709335,0.185902372731144
533,1,0.6,0,0.5,0.001,1,0.1,"relu",0.8,0.6,0.899270904663128,-19.4328072040435,0.482538197500884,5.13481331437572,0.59887252484472,0.643304526922217,-9.31338377219481,-0.441495410017873,2.84857079978455,0.189365382699326
407,0.4,0.8,0.25,0.25,0.001,1,0.2,"relu",0.1,0.3,0.852098042935385,-22.8381842605651,0.3551920800309,3.05311696333804,0.489769822822368,0.643272732534842,-8.27372225065338,-0.134746411978593,1.72154010956298,0.192832312616055
676,0.6,0.2,0.5,0.25,0.001,1,0.2,"relu",0.8,0.7,0.845025147219739,-23.0257593546738,0.346842163465508,3.04874510414029,0.480331620150071,0.643254042884668,-8.23116591607634,-0.117043960535294,1.69329191769037,0.188246461494934
35,1,1,0.5,0,0.002,1,0.2,"relu",0.5,0.5,0.867151505058505,-21.6509052775792,0.400924613669546,3.65836083020344,0.522255967439523,0.643248112298578,-8.67251691444282,-0.285223122711249,1.90510532263827,0.187726996384765
683,1,0.8,0.75,0.5,0.001,1,0.1,"relu",1,0,0.872863743008541,-21.1919057585912,0.417018130692157,3.99945010305985,0.539347940831044,0.643208468944463,-8.78683783482082,-0.249048699602983,2.16503177894926,0.18178701293108
602,0,0.4,0,1,0.001,1,0.2,"relu",0.1,0.1,0.874082229197518,-21.4023638069198,0.411875439005168,3.86097793686885,0.539556406962933,0.643201175170911,-8.61098755317635,-0.248463647497307,1.79793861236303,0.185577101582382
235,0.8,1,1,0.75,0.001,1,0.1,"relu",0.2,0.7,0.875083144020594,-21.0850498138866,0.421003808434357,4.09914683174697,0.543100566688428,0.643175644183796,-8.9222357077875,-0.315520062711957,2.21114812596912,0.193981677453498
569,0.6,0.4,0.5,1,0.001,2,0.1,"relu",0.5,0.6,0.861588881416821,-22.2168343833898,0.377963424628348,3.2900087816641,0.511968828400554,0.643134792973808,-8.35169034870548,-0.128564874838065,1.89609417053241,0.187202395796193
14,0.4,0.2,0.25,0,0.002,2,0.1,"relu",0.6,0.8,0.866586991476879,-21.5464857570132,0.404437262621337,3.80272159362547,0.521484401027579,0.643132902804557,-8.91975471497146,-0.330556851247648,1.81441798695121,0.185735915871859
577,0.8,1,0,0.25,0.002,2,0.1,"relu",0.5,0.8,0.901361503006274,-19.2722545896598,0.489138913277451,5.2221260753677,0.599849832049637,0.643113555711865,-9.71987578966202,-0.6845072421727,2.1783507698804,0.186563185855878
102,1,0.2,0.25,0.5,0.001,1,0.1,"relu",0.1,0.6,0.878848066358092,-20.8530059714285,0.4297824203995,4.21175838371768,0.549886386228874,0.64309146379995,-8.92815232389681,-0.384311936716309,2.24734515155573,0.195163842466326
128,0.8,0.4,0.75,0.75,0.001,1,0.2,"relu",0.9,0,0.844684303572646,-23.2349089228805,0.34043143552917,2.91256151857266,0.476180394111645,0.643035752234714,-8.19236358547986,-0.0968914031033121,1.68252736310902,0.19047815874226
197,0,0.2,1,0.5,0.002,1,0.2,"relu",0.2,0.9,0.876068135162244,-21.243070645909,0.416661650536756,3.86028956461044,0.53788618906464,0.64298535081658,-8.8274786059923,-0.310785031411909,1.97760558952215,0.191971169070533
151,0.8,0.6,0,0.5,0.001,2,0.2,"relu",0.9,0.5,0.843506225273042,-23.3280019578784,0.340518480257195,3.02028938720509,0.478570832425148,0.642919855746899,-8.44037152035082,-0.245831056386234,1.75988661948974,0.182268201019701
143,0.6,1,0.25,1,0.001,1,0.1,"relu",0.6,0.8,0.878329803391505,-21.1063400529893,0.419752188537557,3.93235702847554,0.548493736089182,0.642860208524199,-8.66456679611137,-0.274739076016519,1.82109817198792,0.19105217181042
599,0.6,0.2,0.25,0,0.002,1,0.1,"relu",0.7,0.2,0.881719155302004,-20.4004611733822,0.446069756598766,4.59197578743885,0.556430595216301,0.642851706382615,-9.34684852174744,-0.468042273289328,2.26638039135837,0.189621094571912
411,0.4,0.4,1,0.75,0.001,1,0.2,"relu",0.4,0.9,0.842693441038561,-23.1238167020933,0.343483924864398,2.99883523119777,0.473423576691784,0.642828959958279,-8.35371000694386,-0.130329437610805,1.8929880137612,0.190716511118672
848,0.4,0.8,1,0.5,0.001,1,0.2,"relu",0.4,0,0.846601363998251,-23.0112780586304,0.348421693277417,3.04511202193702,0.481886524358607,0.642828070461509,-8.2031200390665,-0.101840751173661,1.72065994688649,0.190414391442659
196,0.2,0.4,0.75,0.5,0.002,1,0.1,"relu",0.4,0.4,0.895682223098413,-19.5125200888041,0.478493588027316,5.15454187549872,0.585832911768604,0.642778514739352,-9.36233058905128,-0.503026419361894,2.54134788049673,0.191077870001124
387,0.6,0.8,0.5,0.5,0.001,1,0.1,"relu",0.5,0.6,0.873974108093507,-21.10818912098,0.419475334359273,4.02026168358828,0.538569526029239,0.642769493562159,-8.91192300242841,-0.360288171035754,1.97977626544998,0.181438473705949
312,1,0.6,1,0.5,0.002,1,0.1,"relu",0.9,0.2,0.884063081827542,-20.2750645234021,0.451320913588393,4.74682755640337,0.563089350754306,0.642753695031736,-9.3456512881966,-0.49112011071452,2.59901624696274,0.197657744700633
887,1,0,0.5,1,0.001,1,0.1,"relu",0.4,0.2,0.887835161675996,-20.3756068136717,0.446925116023541,4.40982862881736,0.567928077861369,0.642739877182051,-8.94687713105718,-0.325651712467129,1.92179124075326,0.181050300004562
870,0.4,0.8,0,0.25,0.002,1,0.1,"relu",0.2,0.4,0.915320276164504,-17.8859250467566,0.538187716387067,6.86706919026495,0.640186384417256,0.642711028482959,-10.1945210512071,-0.940799645524484,2.2680823362654,0.181537289702963
868,0.2,0.4,0.25,1,0.002,1,0.1,"relu",0.5,0.9,0.90538951007366,-19.0877113934736,0.493769690508431,5.30623834457955,0.606530128539978,0.642655483709558,-9.33702916518232,-0.548991636788649,3.26323853090361,0.195101604913167
100,0,0.6,1,0.25,0.002,2,0.2,"relu",1,0.7,0.854673430121515,-22.588158396459,0.363707129801358,3.05110461703254,0.492874244704169,0.642644538971643,-8.2974299007489,-0.128180396582933,1.70028423871405,0.186366662079382
146,0.2,0.6,0.5,1,0.001,2,0.2,"relu",0.8,0.3,0.833703166549415,-24.1843312067639,0.303727420525379,2.51328389858652,0.458036958703349,0.642642224851989,-8.01384977470751,-0.0396240889428223,1.638985758277,0.190077511275551
845,0.2,0.6,1,1,0.002,2,0.1,"relu",0.2,0.9,0.882336828344141,-20.6413579467272,0.438022548740134,4.21524042671759,0.555448725911623,0.642635425955732,-9.07610557821732,-0.372152453885652,2.93931907145424,0.184997237307516
664,0,0.6,1,1,0.001,2,0.1,"relu",0.3,0.7,0.855352950171215,-22.557275115571,0.365176022353343,3.19899195191953,0.499869971084291,0.642633559921977,-8.33054734602538,-0.131791421541873,1.96393432280417,0.18287021102959
861,0.6,0.4,0.25,0.5,0.001,2,0.1,"relu",0.3,0.2,0.845526880022032,-22.9360762490247,0.351027391055644,3.12048910256551,0.481045210460751,0.642621955526506,-8.36671194244872,-0.158617916032614,1.78902959053417,0.184746319498684
25,1,0,0.25,0.25,0.002,2,0.2,"relu",0.3,0.6,0.844938290537166,-23.0048874927612,0.348533374214627,3.01400435125778,0.47701631056914,0.642619158549447,-8.3654317353773,-0.151779507099979,1.96132669074387,0.186419168598185
641,0.4,0.2,1,0.5,0.002,2,0.2,"relu",0.3,0.6,0.843208894843779,-23.0958205077102,0.344997023256118,2.96517469838555,0.472710892949944,0.642601021275231,-8.30176997046474,-0.122114092781564,1.75826292071305,0.189372622155711
962,1,0,0.75,0,0.001,1,0.2,"relu",0.2,0.6,0.852128321863174,-22.7940513240096,0.356424646502281,3.08027471742905,0.489946849129689,0.642518798139063,-8.31735349186364,-0.123442842471388,1.84791066543994,0.190099035219657
310,0.2,0,0.75,0.5,0.001,2,0.2,"relu",0.9,0.9,0.814535659905984,-24.7614862291501,0.280456347499145,2.38889143596579,0.423161661422445,0.642513450980773,-7.96788659471441,-0.0171554352977285,1.59819574840857,0.187297346600614
124,0.2,0.2,0.5,0.25,0.002,2,0.1,"relu",1,0.5,0.879387695130708,-20.8242882014692,0.431016299403203,4.13611368162118,0.54925175025886,0.642489262998963,-8.79255628067174,-0.280108899624547,1.93772656081994,0.18791672058934
492,0.4,0.2,0.25,0.25,0.002,2,0.1,"relu",0.7,0.8,0.878969791541997,-20.8839251066712,0.428911276868759,4.07622288945354,0.545126940997754,0.642469827489358,-9.21858751521868,-0.502744717043206,2.0001442804221,0.186547434511591
110,0.8,1,0.75,0,0.002,1,0.1,"relu",0.1,0.6,0.886605409608489,-20.0421719981539,0.45833923541823,4.88732384639926,0.569479307314772,0.642436317674574,-9.27838110312692,-0.487293742719664,2.08747389366486,0.18448528728064
382,0.4,0.4,1,0,0.002,2,0.1,"relu",0.3,0.5,0.879307911393312,-20.8077106641133,0.43213989719849,4.14582519570226,0.548170749243708,0.642422521730458,-9.00407251950781,-0.370669142830617,1.96180083307884,0.18806146368942
389,0.4,1,0,0,0.002,2,0.2,"relu",0.9,0.3,0.875699316903082,-21.2789135171442,0.417962644014992,3.99620731209326,0.541550402082045,0.642377058485434,-8.86150198723497,-0.319042973142619,1.97124487669332,0.181048453175014
727,1,0.6,0,0,0.001,1,0.2,"relu",0.4,1,0.865319697075266,-21.9788319513694,0.390983782109245,3.6909068758036,0.5224164665544,0.642322975704696,-8.5280316394634,-0.180875912218632,1.80268932990372,0.18092518896739
388,0.2,0.6,0.5,1,0.001,1,0.1,"relu",0.3,0.1,0.878337040123983,-21.0750875464789,0.421094068193061,3.95967530553514,0.550079344690087,0.642316990348751,-8.66153727961069,-0.309326382849553,1.96102343216288,0.192871640956217
702,0.4,0.4,1,0,0.002,1,0.1,"relu",0.6,0.2,0.890592241767823,-19.8896234730616,0.465418876859207,4.85331677918309,0.573946246126466,0.64231291168087,-9.76075233243699,-0.672171068051005,2.63211107407352,0.192132476214781
280,1,0.2,1,0.25,0.002,1,0.1,"relu",0.7,0.8,0.882708736603972,-20.3996641397866,0.446478081706491,4.59697482585777,0.559831563190103,0.642312324514435,-9.3131173580604,-0.470347360672558,2.41210821199499,0.1856066362563
255,1,1,0,1,0.002,2,0.2,"relu",1,0.9,0.873951668098474,-21.3738723237893,0.414089173468414,3.94538013353956,0.538817616173001,0.6422887183971,-8.95634426739937,-0.356132649093585,1.87623224602696,0.179445216301618
909,0,0.2,0.25,0.25,0.001,1,0.2,"relu",0.2,1,0.847004813387406,-22.9813382606195,0.35011062574319,3.0586931692616,0.483160903744996,0.64228091289409,-8.23456505822135,-0.119179074335657,1.78197867252156,0.189596201399685
172,1,0,0,0.25,0.001,1,0.2,"relu",0.9,0.1,0.870830062824346,-21.6936421295811,0.402065230321528,3.75707572195959,0.531612361657435,0.642270578952468,-8.62215328441595,-0.314682944527969,2.01082423982247,0.181983662187412
653,0.6,1,0.75,0.25,0.001,2,0.1,"relu",1,0.9,0.841248204033178,-23.0292718881485,0.347431097012618,3.1779117450836,0.475214497938779,0.642252470733659,-8.32007008833095,-0.133891236527517,1.82124042881306,0.185831502072543
82,0,0.8,1,1,0.001,2,0.2,"relu",0.9,1,0.824190640735427,-24.4579485625808,0.291167524303001,2.44408583768625,0.441435408840328,0.642237377034011,-7.93698525311129,-0.0129185992449663,1.51924905854841,0.184518870522147
239,0.4,0.4,0.75,1,0.001,2,0.2,"relu",0.2,0.7,0.823648956227652,-24.6339183374239,0.28570591895818,2.39405423146444,0.439544409575899,0.642237034000926,-7.95696211550384,-0.030079350390363,1.56335446021059,0.189125606047206
927,0.2,0.6,0,0.75,0.002,2,0.2,"relu",0.2,0.3,0.878659419443676,-21.153950327046,0.422061888218345,3.94642864249172,0.545080886882205,0.642213772509205,-8.79446769508902,-0.277539980269742,1.93521216911565,0.186266159443093
491,0.4,0.8,0.75,0,0.002,1,0.2,"relu",0.6,0.9,0.86775453389409,-21.812731183043,0.394703958262368,3.54380995789511,0.519557168668895,0.642102838903265,-8.56720407700726,-0.221997568750258,1.87320250475517,0.196657171647513
587,0.4,1,0.25,0,0.002,2,0.1,"relu",0.4,1,0.869400670709728,-21.3386327728439,0.411859606650799,3.95879143639074,0.528867551403585,0.642089679457009,-9.01383560853769,-0.412681975244733,1.96706558282434,0.189763826249173
610,0.4,0.2,1,1,0.002,2,0.2,"relu",1,0.3,0.855936171949769,-22.7365133426129,0.358528025984384,2.99985032417783,0.492881107117833,0.642081160372809,-8.40165696157793,-0.162500770479619,1.88429022287246,0.189423880407613
726,1,0.6,0.25,1,0.001,2,0.1,"relu",0.2,0.1,0.860708054687704,-22.3877489913989,0.371969243750302,3.21076272297406,0.510934100268535,0.642080216051833,-8.41066065665132,-0.165822312773324,2.02207829488029,0.184447780396481
250,0.8,0.6,0.5,0.75,0.002,2,0.2,"relu",0.6,0.1,0.85007611670729,-22.9219439030254,0.352310661700401,2.98938283656553,0.483484334129719,0.642009856378901,-8.28551512902918,-0.135828636158664,1.75906471388865,0.188092727238322
834,0.2,0,0.5,0.75,0.001,2,0.1,"relu",0.3,0.4,0.839101950388172,-23.1614188111477,0.340990264852828,3.06001196855426,0.471307096543297,0.641988427117532,-8.47772153128738,-0.162880385599126,1.72577611386534,0.186849673803974
995,0.2,0,0.25,1,0.002,1,0.1,"relu",1,0.3,0.905546451500612,-19.0825439597165,0.49392349511323,5.24702562983991,0.608800565105984,0.641963000753211,-9.40648852081461,-0.716975607678242,2.42158634343543,0.19148838831784
341,0.2,0.8,0.25,0.25,0.001,1,0.2,"relu",1,0.7,0.849769539203334,-22.9148503477909,0.352544645756603,3.0790906884097,0.48688557898497,0.641918566930955,-8.27088725974959,-0.10866792348977,1.73457789000764,0.187713013153593
192,1,0.8,0.75,0.75,0.001,2,0.1,"relu",0.1,0.7,0.839922771070055,-23.1795058357079,0.342350893881423,3.08830764390617,0.471556279969256,0.641912021180406,-8.35163445224681,-0.121147468530599,1.81891786990411,0.185547774167706
915,0.2,0.4,1,0.5,0.002,2,0.1,"relu",0.4,0.7,0.877118887304463,-20.9267545313443,0.426880864861829,4.14721916336738,0.543708159370273,0.641888146691058,-9.11371459956244,-0.38521447492451,2.08947909760936,0.185710477016487
126,1,0,0,0.75,0.001,2,0.1,"relu",0.9,0.1,0.872623493370556,-21.3648399441072,0.413389131297717,4.0203065407027,0.539506849756574,0.641883132345953,-9.05361236191413,-0.375830106293513,1.93627002116286,0.177496200612554
75,0.4,0,0,0.75,0.001,2,0.1,"relu",0.1,0.1,0.871875466101665,-21.3639628997158,0.412280924910732,3.97657977801484,0.538099311078431,0.641800624485564,-8.78901974247026,-0.245563119060467,2.01163896601476,0.176341445342592
76,0.4,0.8,1,0,0.001,2,0.2,"relu",0.1,0.1,0.807671850183147,-24.9393523566743,0.271699262219706,2.3278166061109,0.4124894885318,0.641799610268938,-7.89202527157182,-0.0118139724587369,1.62863268842403,0.186128019362766
728,0,0.6,0.25,1,0.002,1,0.1,"relu",0.3,0.9,0.906480771041514,-18.9717349733967,0.496856805873746,5.25643761686765,0.612907439653044,0.641637179818932,-9.49458980976004,-0.550805116007645,2.27362920363237,0.188875738235408
2,0,0.4,0.75,0.5,0.001,2,0.2,"relu",0.9,0.7,0.818310754845048,-24.378137533593,0.294020536278701,2.53211436076177,0.431146457292066,0.641617873087358,-8.04714772984172,-0.0479865206666463,1.57133350784491,0.180574783590404
140,0.6,0.2,0,0,0.002,2,0.2,"relu",0.5,0.4,0.871667662607981,-21.5414242244618,0.408857825312612,3.89034709046778,0.533888409848978,0.641555017436004,-8.96616917816428,-0.36872774379155,1.8490327037289,0.177184674396713
984,0.8,1,0.25,0.25,0.002,1,0.1,"relu",0.9,0.2,0.880130796917738,-20.5711430540754,0.439741255701135,4.42518926369565,0.551654056749216,0.641494447071323,-9.18067678272459,-0.424966956288515,2.66552642778738,0.187206851182642
515,0.6,0.8,0,0.25,0.002,1,0.2,"relu",0.1,0,0.898038794260013,-19.6609381174729,0.475893916664904,4.89000917992092,0.591244022555021,0.641490287400188,-9.34727455035254,-0.541801816875988,2.00589211714036,0.179397325818444
61,0.4,0.8,0,0,0.002,1,0.1,"relu",0.9,0.1,0.913803358542831,-18.1379035419444,0.528952132993482,6.36439688572578,0.633342221193005,0.641488755830912,-10.202970666273,-0.863423758383621,2.17738743731956,0.175293710279525
508,0.8,1,0.5,0.75,0.002,1,0.1,"relu",0.6,0.8,0.894541971840412,-19.5832248956849,0.475888682438803,5.09484848682453,0.585996119279327,0.641343026192251,-9.51102086841596,-0.533981951027394,2.32339525420187,0.18821776543637
397,0.4,0.6,0.5,1,0.002,1,0.1,"relu",1,0.1,0.902225946723847,-19.169337900884,0.490792763966677,5.29968768687143,0.602415829740116,0.641338025385014,-9.50173602849985,-0.564948477988483,2.23780321845896,0.196678193616983
366,1,0.4,1,0.25,0.001,1,0.1,"relu",1,0.9,0.8712625895847,-21.2976103195527,0.413109453542242,3.97176249094484,0.535114613381336,0.641319357718653,-8.77328083035628,-0.269147510222736,1.97466661845657,0.190508891376487
734,0.2,0.4,0.75,0.75,0.001,2,0.1,"relu",0.6,0.4,0.837366214672319,-23.2793248599798,0.335767648310211,2.89405033645843,0.465349131787596,0.641312814495365,-8.40292380011545,-0.166539739117663,1.78400179864597,0.183754656143031
297,0,1,1,0.5,0.001,2,0.1,"relu",0.4,0.5,0.85012687863217,-22.5510125136382,0.364181012526507,3.24455540040514,0.491286176482424,0.641291244261206,-8.26929055042565,-0.131272935906931,1.97481782818991,0.190863982291091
878,0.2,0.8,1,0.25,0.002,1,0.2,"relu",0.6,0.7,0.867325713624812,-21.6220632154579,0.402064211571022,3.73977116485505,0.523276475939136,0.641260518784372,-8.64025438458269,-0.226357401123874,1.89553718297077,0.185221182643553
687,0.4,0.4,1,0.75,0.002,1,0.1,"relu",0.4,0.3,0.888735429154058,-20.0503346801884,0.459009593162687,4.73085113801903,0.571285905530945,0.641256610514082,-9.54489849719021,-0.574053239788137,2.72836363745927,0.184718478010606
779,1,0.2,0.5,0.75,0.002,1,0.2,"relu",0.4,0.6,0.879366567387727,-20.9846265736913,0.426298484100244,4.0759946318687,0.547253800348341,0.641204431532972,-8.67122615503483,-0.264450662256367,1.94175895300998,0.185289255213224
511,0.2,0,0,0.25,0.001,2,0.2,"relu",0.7,0.1,0.837226283365808,-23.6008633952347,0.329759553526041,2.95216325991867,0.472021127744125,0.641197525350706,-8.32876692094414,-0.120911610657271,1.74593571929119,0.1818323289491
851,0.4,0.2,0.5,0,0.002,1,0.2,"relu",0.4,0.1,0.867266612821591,-21.7847883502957,0.395834500512555,3.59306869142712,0.519250093040258,0.641109150924049,-8.56583543748077,-0.20147177296013,1.98382323840193,0.187765559167417
841,0.8,0.6,1,0.5,0.002,2,0.2,"relu",0.7,0.5,0.848950430207175,-22.9083165600932,0.352579935343247,2.98267745327867,0.481016717278398,0.641108903112907,-8.26937821002872,-0.133704152417231,1.75883792230282,0.190972321359186
221,0.2,0.2,0.25,1,0.002,2,0.1,"relu",0.3,0.8,0.897619502594516,-19.8620253976939,0.466314618463638,4.51714675967907,0.586325888382014,0.641095600810377,-9.08821164405642,-0.422520075250199,2.0135886895169,0.19014014726023
629,0.4,0,0,0.75,0.002,2,0.1,"relu",0.8,0.9,0.902033268672949,-19.211113271486,0.491209102391718,5.34091583938658,0.602176317090761,0.641076869848617,-9.6848335150472,-0.789642151557821,2.31899722662685,0.18330363744951
